Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
3773000	-139.874058	1	2.186027827421	0.009718026920	
3774000	-140.832205	1	2.268521003853	0.009249490252	
3775000	-139.575050	1	2.088220757791	0.009933523260	
3776000	-139.611538	1	1.721177833955	0.010874581632	
3777000	-141.219968	1	1.396380804589	0.011911807394	
3778000	-139.471868	1	2.412065635191	0.011332382153	
3779000	-139.173603	1	2.228545683112	0.010531099167	
3780000	-139.520888	1	1.946672707705	0.011728527498	
3781000	-139.110317	1	2.190371523488	0.011058845082	
3782000	-140.618381	1	1.961848307583	0.012728985677	
3783000	-139.201980	1	2.264185301686	0.010543903045	
3784000	-139.646713	1	1.751201121432	0.010441156436	
3785000	-139.456643	1	2.333312078752	0.011553451985	
3786000	-139.637348	1	2.288705992511	0.009974779833	
3787000	-139.364190	1	2.407346670053	0.010923380426	
3788000	-140.284856	1	2.697124787015	0.010645034609	
3789000	-140.005653	1	1.715164752578	0.011808204695	
3790000	-140.427604	1	1.636956071318	0.012043127828	
3791000	-141.474398	1	2.250239246850	0.008992125457	
3792000	-139.634327	1	2.103180932711	0.011965451535	
3793000	-139.149670	1	2.249380957425	0.010681126728	
3794000	-139.145928	1	2.175744657021	0.010518774505	
3795000	-140.004779	1	2.165778985687	0.012306313993	
3796000	-139.265372	1	2.266723832105	0.010405040769	
3797000	-139.844035	1	1.882876191428	0.009879578870	
3798000	-139.370726	1	2.112756701346	0.011651542631	
3799000	-139.908461	1	1.713698110462	0.010206579567	
3800000	-139.629290	1	2.517057439913	0.010814566696	
3801000	-140.859187	1	1.397718983180	0.010860084826	
3802000	-140.814538	1	2.807893181761	0.011460155222	
3803000	-141.209286	1	2.852595749680	0.011797512233	
3804000	-139.508567	1	1.761706639307	0.010963041297	
3805000	-139.931015	1	1.760445685132	0.010041328819	
3806000	-140.325616	1	2.255780775520	0.012523650392	
3807000	-139.125388	1	1.991356441206	0.010863923617	
3808000	-140.425330	1	2.460726230275	0.009647512024	
3809000	-139.736912	1	2.184624953634	0.009814861907	
3810000	-139.454499	1	1.844274606569	0.011389572851	
3811000	-142.158554	1	1.169625165784	0.011346037545	
3812000	-140.221892	1	1.577063539299	0.011499986768	
3813000	-139.675875	1	1.723734113134	0.011285430786	
3814000	-139.085880	1	2.063500116864	0.010760623198	
3815000	-140.217966	1	2.469470029320	0.009799023882	
3816000	-140.682631	1	1.459592948986	0.011503074176	
3817000	-140.995838	1	2.810392743587	0.011766674418	
3818000	-139.433825	1	2.340111183302	0.010289959643	
3819000	-139.169854	1	2.003753124505	0.010543538689	
3820000	-139.535028	1	1.795403871189	0.011356654496	
3821000	-141.807441	1	1.321977004988	0.012186106523	
3822000	-139.529800	1	1.812343381731	0.011419242851	
3823000	-139.263976	1	2.157295560677	0.011479288141	
3824000	-139.676968	1	2.381349360126	0.010083378794	
3825000	-139.531599	1	2.402181001901	0.010316224761	
3826000	-139.546495	1	1.767685478315	0.011226056707	
3827000	-140.868640	1	1.685710717171	0.012558303537	
3828000	-139.154721	1	2.193622095363	0.010518521953	
3829000	-142.077506	1	2.052763321825	0.013652667974	
3830000	-140.045595	1	2.048047096256	0.012334892638	
3831000	-139.482325	1	2.255548261937	0.010089110669	
3832000	-140.516411	1	1.500089573559	0.011507620492	
3833000	-139.215061	1	2.134794767316	0.010350469260	
3834000	-139.335425	1	2.183697431910	0.011579403895	
3835000	-140.807545	1	1.611235140175	0.009740593052	
3836000	-140.358267	1	1.585028262665	0.010198416419	
3837000	-139.320712	1	2.252944922137	0.010287807451	
3838000	-139.108779	1	2.219811517606	0.010821435576	
3839000	-139.354384	1	1.891145379726	0.010430536185	
3840000	-142.901287	1	1.074462327865	0.011714771389	
3841000	-139.623795	1	2.220044812648	0.009923797744	
3842000	-139.423307	1	1.916865112810	0.011536898271	
3843000	-139.704524	1	2.459683710034	0.010257685815	
3844000	-139.228045	1	1.903610707446	0.010862805216	
3845000	-140.102502	1	1.755566270163	0.012028660577	
3846000	-139.272038	1	2.290851344525	0.011307020419	
3847000	-139.455279	1	1.784730676768	0.010974427533	
3848000	-139.256928	1	2.238023468704	0.010368647528	
3849000	-139.142693	1	1.973942178969	0.010816138953	
3850000	-139.783000	1	1.999053761864	0.012072843844	
3851000	-140.205374	1	1.572987094287	0.010485921713	
3852000	-144.073779	1	0.902196096345	0.011366595548	
3853000	-139.638407	1	2.090316394363	0.011968050951	
3854000	-140.124095	1	2.658892098229	0.011228630295	
3855000	-142.186345	1	2.227250647142	0.008755368633	
3856000	-139.340625	1	1.991237343596	0.011530561364	
3857000	-139.100083	1	2.139501768811	0.010632356631	
3858000	-139.261863	1	1.884510599297	0.010966889274	
3859000	-139.465098	1	2.404350184855	0.011350944016	
3860000	-140.120070	1	1.795030624457	0.012130020543	
3861000	-139.985001	1	1.660264090734	0.010327807042	
3862000	-139.077164	1	2.087348088087	0.010780843306	
3863000	-141.684009	1	2.893992967746	0.010069588743	
3864000	-140.098255	1	2.032056927638	0.012372426503	
3865000	-139.498654	1	2.186156450627	0.010017474574	
3866000	-139.454350	1	1.902215873947	0.011555024117	
3867000	-139.743473	1	1.792272689525	0.011698891893	
3868000	-139.116500	1	2.222017974206	0.010746128932	
3869000	-139.478445	1	1.793287244942	0.011192742472	
3870000	-139.713077	1	2.547779649965	0.010932376084	
3871000	-139.265472	1	2.226437139081	0.011420328374	
3872000	-139.689701	1	1.730502887071	0.010466878071	
3873000	-140.904182	1	2.809665662607	0.011624426606	
3874000	-140.568045	1	2.158638141667	0.009328904274	
3875000	-140.302141	1	1.645861115035	0.011934310357	
3876000	-139.296775	1	1.918492465243	0.010463936316	
3877000	-140.635567	1	2.754337017981	0.010432001410	
3878000	-140.469690	1	1.974513356141	0.012629954725	
3879000	-139.702639	1	1.716162371916	0.011303498356	
3880000	-139.074481	1	2.146150137354	0.010831875879	
3881000	-139.850752	1	1.698814097495	0.010345439353	
3882000	-140.743662	1	2.486378442955	0.012574774987	
3883000	-140.334986	1	2.574623981496	0.012011867555	
3884000	-139.269097	1	1.890476259654	0.010673601564	
3885000	-140.227259	1	2.653879227674	0.010403772745	
3886000	-139.136692	1	2.097827270070	0.010513491590	
3887000	-140.960797	1	2.528976170746	0.009464178439	
3888000	-139.440505	1	2.126578401563	0.010057825009	
3889000	-139.098292	1	2.029416961839	0.010818574097	
3890000	-140.688021	1	1.708876760774	0.009602604339	
3891000	-139.623243	1	2.432702574952	0.010280026952	
3892000	-140.447701	1	1.619348720834	0.009982825685	
3893000	-142.015482	1	2.631775330002	0.013191608617	
3894000	-140.072311	1	1.854955214149	0.009750211273	
3895000	-139.962470	1	1.613141347799	0.011119750496	
3896000	-139.094394	1	2.035368152709	0.010829956665	
3897000	-139.128383	1	2.182479983429	0.010578805893	
3898000	-139.593618	1	1.891070259720	0.010095712616	
3899000	-140.165925	1	2.670717819347	0.010687829844	
3900000	-139.522066	1	1.755785089474	0.010848574455	
3901000	-141.919834	1	2.231964001116	0.008837966784	
3902000	-142.331330	1	1.426574470714	0.013002223457	
3903000	-139.741163	1	1.797507639933	0.010141242472	
3904000	-139.460759	1	1.792671785076	0.010664052771	
3905000	-141.027356	1	2.326998584256	0.009203577126	
3906000	-140.406143	1	2.730956361208	0.010712618161	
3907000	-139.302303	1	2.207218542612	0.011507863208	
3908000	-139.953000	1	2.612911720343	0.011186774007	
3909000	-139.632689	1	2.130160120389	0.009883068037	
3910000	-139.755005	1	2.193178022191	0.009804899726	
3911000	-139.685502	1	1.758588520324	0.010340442074	
3912000	-139.431363	1	1.845346998003	0.010440444038	
3913000	-140.991625	1	2.703877863077	0.009848229239	
3914000	-139.220668	1	2.013340425018	0.011338828347	
3915000	-139.226241	1	1.904834098942	0.010878080108	
3916000	-143.272225	1	3.221053799087	0.011556777521	
3917000	-139.586883	1	2.502821771440	0.010936037383	
3918000	-139.806385	1	1.722802916945	0.010305986864	
3919000	-141.961427	1	2.243220557587	0.008828582766	
3920000	-139.263410	1	2.127998194480	0.010272722191	
3921000	-141.503585	1	1.623888266126	0.012898680978	
3922000	-139.740235	1	2.285543114465	0.011983155569	
3923000	-139.099579	1	2.039312830836	0.010737647345	
3924000	-139.550483	1	2.461043709716	0.010535460256	
3925000	-139.700686	1	1.913598804699	0.011897332241	
3926000	-139.805731	1	2.416284489565	0.010028538163	
3927000	-139.387212	1	2.400555402398	0.010618003170	
3928000	-139.693905	1	2.520670467959	0.011251926589	
3929000	-139.583467	1	2.421578509733	0.011515198373	
3930000	-139.179576	1	1.989277385667	0.011185360667	
3931000	-139.756571	1	1.672644009233	0.010817420161	
3932000	-139.678315	1	1.818922075505	0.011682470526	
3933000	-139.231972	1	2.266416100387	0.011273592410	
3934000	-140.670050	1	2.164603875173	0.012809136020	
3935000	-139.654267	1	2.189712709580	0.011969353902	
3936000	-139.193526	1	2.182826611481	0.011324823488	
3937000	-139.111972	1	2.036835197151	0.010671233030	
3938000	-139.936092	1	2.386241978724	0.012042534252	
3939000	-139.724719	1	2.009645289328	0.009844007919	
3940000	-139.347836	1	2.270459141583	0.011499527926	
3941000	-141.008676	1	2.425132324394	0.012854634376	
3942000	-139.874687	1	1.637473929950	0.010778280310	
3943000	-141.655007	1	1.268350532172	0.011577908050	
3944000	-142.162874	1	2.120425303375	0.013704717845	
3945000	-139.931445	1	2.168192388948	0.009674770867	
3946000	-139.565165	1	1.790384299352	0.011398471438	
3947000	-139.165612	1	1.956816147650	0.010756820892	
3948000	-139.338941	1	2.335569189260	0.010440850667	
3949000	-139.152110	1	2.032595942764	0.010536499022	
3950000	-140.778256	1	1.502692009685	0.011918780497	
3951000	-139.459776	1	1.944831767099	0.011643004448	
3952000	-141.213744	1	2.893704982150	0.011423026646	
3953000	-139.291792	1	1.999241837531	0.010305068265	
3954000	-139.632023	1	1.713609793963	0.010890036047	
3955000	-139.758994	1	2.562960447083	0.010896782665	
3956000	-139.138779	1	2.056327332925	0.011189858586	
3957000	-139.181462	1	2.087996938389	0.010415817241	
3958000	-140.288170	1	2.315013829033	0.012447235512	
3959000	-139.818607	1	2.560920062183	0.011283366002	
3960000	-139.469850	1	2.455799838540	0.010845179950	
3961000	-139.498566	1	2.441532546835	0.010549349917	
3962000	-139.592918	1	2.495401093621	0.011129014404	
3963000	-139.154863	1	2.063369866510	0.010490071474	
3964000	-139.642785	1	2.469422994568	0.011435103630	
3965000	-139.490131	1	1.976910002631	0.011727538997	
3966000	-139.668432	1	1.796911228584	0.010230229246	
3967000	-141.370906	1	1.297854994006	0.011115169834	
3968000	-141.256402	1	2.118425814845	0.009043661458	
3969000	-139.765835	1	1.670044722138	0.011031236232	
3970000	-141.714281	1	1.760415094033	0.013248741310	
3971000	-139.659290	1	2.457940682889	0.010315683582	
3972000	-139.780685	1	1.804340553303	0.011780227800	
3973000	-140.030147	1	2.637852122614	0.010734769946	
3974000	-139.354110	1	1.837824191660	0.010716488770	
3975000	-141.934261	1	1.796846449532	0.008955444639	
3976000	-140.048359	1	2.199879238257	0.009612386991	
3977000	-139.114330	1	2.208672802700	0.010698265236	
3978000	-143.256997	1	1.280882500707	0.013197020614	
3979000	-139.453403	1	2.439698180835	0.010687943828	
3980000	-139.407266	1	2.408566991021	0.011170752941	
3981000	-140.002581	1	1.956834034683	0.012243103878	
3982000	-141.012631	1	2.736613147097	0.009944032233	
3983000	-139.476827	1	2.208913645604	0.010052866100	
3984000	-139.885040	1	2.013748892727	0.012178771328	
3985000	-140.267952	1	1.684853586553	0.009941047410	
3986000	-139.459844	1	2.113335476336	0.011768099646	
3987000	-140.007705	1	1.717957413384	0.010083615232	
3988000	-140.182920	1	1.665849167919	0.010073513010	
3989000	-141.521606	1	2.427644204017	0.009093970413	
3990000	-139.545339	1	2.486733143410	0.010942504702	
3991000	-141.207168	1	2.809928720008	0.010083361825	
3992000	-139.520222	1	1.759646114880	0.011028454736	
3993000	-140.310161	1	2.618848670991	0.011826921079	
3994000	-142.431111	1	2.167240593813	0.013842916961	
3995000	-140.396833	1	1.877046571005	0.012490282294	
3996000	-139.303928	1	2.113479165828	0.011553463065	
3997000	-139.143867	1	1.992279097543	0.010671829340	
3998000	-141.463486	1	2.616743292048	0.012855932696	
3999000	-139.917415	1	2.233204845203	0.012199742319	
4000000	-139.515921	1	2.327225227081	0.010155587452	
4001000	-139.343179	1	2.221047270610	0.011559388587	
4002000	-139.235563	1	1.898551600548	0.010877304191	
4003000	-140.159345	1	2.000120187089	0.009562482674	
4004000	-139.327806	1	2.356575450615	0.011214264104	
4005000	-139.333704	1	1.891001711644	0.011291080243	
4006000	-139.653663	1	2.464149761575	0.011478739880	
4007000	-141.061932	1	2.867169848019	0.010702087025	
4008000	-142.092398	1	2.848752746010	0.009625456573	
4009000	-139.448939	1	1.850194792417	0.010389217098	
4010000	-139.354548	1	2.339682102373	0.011348333062	
4011000	-140.406747	1	2.736363399482	0.010814305603	
4012000	-139.442607	1	1.790581656187	0.010800153135	
4013000	-139.544820	1	2.371671980371	0.010213664067	
4014000	-141.096160	1	1.738911432936	0.012819198215	
4015000	-139.180103	1	2.066259724440	0.010431164919	
4016000	-142.386223	1	2.977384776508	0.009925641611	
4017000	-139.848441	1	1.645594243379	0.011078549463	
4018000	-139.451447	1	1.985025554128	0.010114674503	
4019000	-140.860364	1	1.404093514640	0.011314584188	
4020000	-140.421898	1	1.518950118755	0.011466972924	
4021000	-139.924693	1	2.297766737427	0.009757367299	
4022000	-140.421079	1	1.795332920970	0.009614518616	
4023000	-139.130744	1	2.228322160523	0.011040461534	
4024000	-140.278909	1	2.026528275256	0.009484672611	
4025000	-139.648490	1	1.709021260225	0.010994096116	
4026000	-143.154324	1	1.622660702990	0.008762985847	
4027000	-139.976881	1	2.185275113118	0.012276381536	
4028000	-139.650088	1	2.523799618168	0.010797085516	
4029000	-139.363593	1	2.216503719071	0.010186220588	
4030000	-139.415131	1	1.944726919690	0.011577054580	
4031000	-139.611962	1	1.820039332342	0.011588388003	
4032000	-139.168300	1	2.265447721884	0.011064830668	
4033000	-140.059536	1	1.841205474558	0.009778855782	
4034000	-139.356646	1	1.889336623059	0.011339183707	
4035000	-139.258831	1	2.310328270206	0.010541899456	
4036000	-140.022100	1	1.592878057992	0.010839365632	
4037000	-139.250627	1	2.344293660012	0.010892710122	
4038000	-139.220296	1	2.257143613945	0.010478702209	
4039000	-139.655356	1	2.284061104373	0.011893128404	
4040000	-139.820695	1	1.723706250531	0.011577741611	
4041000	-140.260889	1	2.210593116249	0.012498129545	
4042000	-141.327820	1	1.306499536350	0.010947646142	
4043000	-139.315927	1	1.853950371372	0.010768860964	
4044000	-139.797387	1	1.835348837377	0.009998655287	
4045000	-139.122436	1	2.191475422945	0.010615217386	
4046000	-139.090124	1	2.169259990837	0.010993427006	
4047000	-139.653367	1	2.500172856992	0.010532320522	
4048000	-140.946292	1	1.779714065117	0.012774183351	
4049000	-140.541338	1	1.524067670983	0.010279981656	
4050000	-140.892652	1	1.816975280627	0.009342566588	
4051000	-141.287267	1	2.895262420535	0.010540084495	
4052000	-140.932079	1	2.802116602303	0.011725584967	
4053000	-141.748014	1	2.781449659825	0.012648302105	
4054000	-139.733427	1	2.169579103597	0.009812249127	
4055000	-140.392266	1	2.210053129297	0.012597984119	
4056000	-139.845762	1	2.089554696566	0.009726476345	
4057000	-140.258683	1	2.600121615361	0.011835965114	
4058000	-140.087691	1	1.636722259869	0.010296203186	
4059000	-139.335798	1	1.867550041715	0.011192895366	
4060000	-139.648918	1	2.203090395362	0.011956646130	
4061000	-139.966295	1	1.831939671930	0.012046844474	
4062000	-141.936030	1	2.028517162862	0.008825518651	
4063000	-140.185315	1	1.697930385765	0.011966677368	
4064000	-139.411308	1	2.393083838125	0.010507069921	
4065000	-139.315625	1	1.928684434328	0.010397252837	
4066000	-142.755058	1	2.330271381985	0.013950326044	
4067000	-140.843557	1	2.817872009326	0.010614952187	
4068000	-140.306185	1	1.595812668414	0.011741043846	
4069000	-140.334839	1	2.486082395520	0.012235457873	
4070000	-139.596479	1	2.485398759221	0.011232827467	
4071000	-139.255400	1	2.179819222602	0.011450679734	
4072000	-140.320471	1	2.324447079533	0.009537400897	
4073000	-139.801199	1	2.009769214352	0.009786629762	
4074000	-143.251463	1	2.149447142298	0.014257501662	
4075000	-139.444748	1	2.199958655513	0.011720906216	
4076000	-139.195157	1	1.941411940610	0.011053927329	
4077000	-139.284522	1	2.081020405878	0.011515938230	
4078000	-140.493422	1	2.554515162464	0.012225185646	
4079000	-139.581576	1	2.400972970870	0.010241473250	
4080000	-139.211054	1	1.958377686179	0.010551041172	
4081000	-139.843882	1	2.130933076753	0.012170393573	
4082000	-140.055927	1	1.592859400903	0.011221636979	
4083000	-139.246537	1	1.920450975671	0.011159176089	
4084000	-139.172330	1	2.126211490647	0.011309088677	
4085000	-139.780887	1	1.697106267973	0.010477852874	
4086000	-140.258080	1	2.375034560788	0.012354593537	
4087000	-139.701385	1	2.409076685976	0.011727104756	
4088000	-139.184049	1	2.102542575272	0.011334593533	
4089000	-139.283248	1	2.359433533254	0.010750520386	
4090000	-140.178571	1	1.569623944257	0.011343588665	
4091000	-139.480767	1	2.071693266425	0.010024595034	
4092000	-140.127251	1	2.598549739774	0.010253831244	
4093000	-139.325099	1	2.166323940305	0.010199934775	
4094000	-140.662571	1	2.506286308734	0.009585012425	
4095000	-140.081018	1	1.575329963592	0.010961887645	
4096000	-140.488447	1	1.634659079316	0.009903531829	
4097000	-141.928717	1	2.194157777044	0.008825487128	
4098000	-139.688068	1	2.279430895589	0.011934449179	
4099000	-139.420819	1	2.038776304590	0.011693231347	
4100000	-139.313680	1	2.165205312539	0.010214269720	
4101000	-139.205761	1	2.133823572203	0.011379461113	
4102000	-139.913996	1	1.963312342383	0.012168740349	
4103000	-139.953782	1	2.512843094249	0.011758425012	
4104000	-139.475236	1	2.449252122201	0.011098241210	
4105000	-142.877927	1	3.061020567065	0.012462454691	
4106000	-139.227108	1	1.997817737667	0.011327803206	
4107000	-139.806055	1	2.436943687190	0.011791593799	
4108000	-139.429817	1	1.833109233013	0.010496442809	
4109000	-139.938030	1	2.225527435854	0.012223034159	
4110000	-141.806854	1	2.822296648873	0.009702805741	
4111000	-139.230683	1	2.090481016400	0.011425331575	
4112000	-140.489635	1	2.754768966710	0.010800989810	
4113000	-139.226698	1	2.268050796762	0.011255779934	
4114000	-139.287138	1	2.206531161344	0.011482921252	
4115000	-139.904589	1	2.385534222471	0.012011473250	
4116000	-140.715562	1	2.455944347359	0.012602416454	
4117000	-139.139195	1	2.146904487722	0.010512245837	
4118000	-139.574096	1	1.939151832460	0.010041412273	
4119000	-139.316089	1	1.917682811638	0.011338013344	
4120000	-139.795158	1	2.549202449383	0.010534638194	
4121000	-141.095858	1	2.418483892470	0.012921411460	
4122000	-140.773104	1	2.152057816514	0.009236772358	
4123000	-141.316778	1	1.313706116048	0.010795874442	
4124000	-139.543422	1	1.861249553998	0.011596342857	
